,"Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, 32 500 € ou mais, N.º"
Póvoa de Varzim,5411,8366,10672,15396,8123,18106,8556,6150,4876,1201
Santa Maria da Feira,5871,8528,10708,14455,14338,41499,21896,13332,8730,1907
Santo Tirso,6194,8582,10440,14126,6091,23226,11024,6543,4116,892
São João da Madeira,6145,8869,11095,15579,2099,6670,3533,2372,1756,488
Trofa,6197,8909,10854,14528,3786,11809,6553,4184,2380,457
Vale de Cambra,6121,8842,11179,14962,1982,6457,3634,2460,1452,302
Valongo,6132,9142,11474,15899,9144,25073,15015,10840,7598,1323
Vila do Conde,6028,8896,11217,15935,7996,22911,11715,8532,6472,1727
Vila Nova de Gaia,6186,9188,11755,17143,28548,77145,43426,33089,27354,7942
Alto Tâmega,4571,6778,9388,13132,14482,23530,8925,5829,4321,798
Boticas,4388,6423,9143,11488,908,1484,501,267,175,28
Chaves,4866,7569,10103,14850,5517,9967,4339,3080,2614,535
Montalegre,3991,6228,9113,12135,1861,2540,976,585,349,56
Ribeira de Pena,4561,6507,9155,11995,1069,1733,603,375,205,33
Valpaços,4042,5841,8405,11260,2988,4273,1336,779,455,63
Vila Pouca de Aguiar,4557,6648,9220,12394,2139,3533,1170,743,523,83
Tâmega e Sousa,4854,7206,9361,12227,62397,133728,48333,26318,16310,2748
Amarante,4683,6862,9349,12677,8788,16034,5606,3425,2586,460
Baião,4708,6563,9083,11755,2929,5312,1799,1013,510,74
Castelo de Paiva,4977,7146,9415,12011,2267,5216,2121,990,523,63
Celorico de Basto,4655,6825,9238,11599,2699,5292,1704,908,539,90
Cinfães,4347,6019,8421,11083,3319,5352,1547,840,536,62
Felgueiras,5348,7808,9415,12171,7129,20297,7730,3660,2196,423
Lousada,5029,7595,9400,12263,6906,16587,6101,3271,1849,233
Marco de Canaveses,4662,6740,9255,12059,8284,15305,5174,3123,1793,318
Paços de Ferreira,5083,7635,9336,12061,7886,19684,6799,3547,2148,368
Penafiel,4985,7526,9502,12878,10053,21998,8936,5067,3307,582
Resende,3865,5734,8451,11387,2137,2651,816,474,323,75
Douro,4932,7496,9898,14349,26147,50445,21106,14445,11647,2321
Alijó,4560,6506,8960,12077,1933,3292,1108,678,407,49
Armamar,4698,6796,9265,12181,846,1601,571,299,206,37
Carrazeda de Ansiães,4594,6828,9310,12760,842,1518,551,375,236,40
Freixo de Espada à Cinta,5242,7539,9553,12551,//,//,//,//,//,//
Lamego,4922,7532,10063,14853,3539,6485,2745,1962,1749,361
Mesão Frio,4633,6406,9134,11734,650,1123,395,239,96,26
Moimenta da Beira,4863,7291,9472,13264,1292,2559,975,629,458,60
Murça,4516,6368,9114,12295,952,1587,554,339,236,29
Penedono,//,//,//,//,//,//,//,//,//,//
Peso da Régua,5017,7458,9783,14043,2019,4211,1696,1237,852,127
Sabrosa,5068,7114,9412,12292,768,1823,717,388,204,33
Santa Marta de Penaguião,4061,6101,8780,11451,1278,2050,696,368,225,34
São João da Pesqueira,4435,6569,9001,12029,1190,2008,697,391,239,48
Sernancelhe,4708,7100,9310,11841,769,1520,551,286,159,17
Tabuaço,4577,6404,8855,11812,798,1379,399,259,188,28
Tarouca,4757,7277,9415,12680,1009,1857,822,456,294,31
Torre de Moncorvo,4803,7144,9415,13189,1055,2046,798,500,369,46
Vila Nova de Foz Côa,4560,6968,9415,13217,1050,1740,742,453,327,37
Vila Real,5791,9151,11919,18231,5291,11785,6359,5181,5187,1281
Terras de Trás-os-Montes,5033,7774,10356,15059,14814,28400,13150,9341,7756,1469
Alfândega da Fé,4695,6705,9246,13001,723,1328,440,322,220,32
Bragança,5974,9310,12001,17767,3527,7781,4895,3833,3508,745
Macedo de Cavaleiros,4562,6676,9367,13583,2466,3889,1399,957,835,170
Miranda do Douro,5295,8046,10140,14230,865,1940,888,604,424,47
Mirandela,5020,7787,10365,15086,2923,5578,2627,1835,1515,275
Mogadouro,4721,7103,9478,13342,1338,2416,995,593,480,78
Vila Flor,4655,6558,9241,12742,983,1752,560,412,244,62
Vimioso,4683,6954,9363,12678,668,1293,478,289,190,24
Vinhais,4709,6526,9232,12229,1321,2423,868,496,340,36
Centro,6128,9063,11366,15895,208899,601529,340641,245485,174035,40556
Oeste,6036,8961,11223,15687,35888,100420,55041,39624,28135,6076
Alcobaça,6300,9000,11022,14633,4786,16044,9245,5872,3465,622
Alenquer,6523,9344,11840,16006,3699,11343,7280,5643,3537,626
Arruda dos Vinhos,7012,9794,13135,19446,972,3283,2064,1759,1700,466
