,"Beneficiárias/os, HM, Nº","Beneficiárias/os, H, Nº","Beneficiárias/os, M, Nº","Idade, Menos de 25 anos, Nº","Idade, 25-29 anos, Nº","Idade, 30-39
 anos, Nº","Idade, 40-49 anos, Nº","Idade, 50-54 anos, Nº","Idade, 55 e mais anos, Nº","Valores processados, HM, milhares de euros","Valores processados, H, milhares de euros","Valores processados, M, milhares de euros"
Mafra,847,371,476,83,40,261,109,143,211,2670,1177,1493
Moita,1217,568,649,132,59,328,186,207,305,4621,2066,2556
Montijo,663,296,367,70,31,211,91,97,163,2322,1040,1281
Odivelas,1527,763,764,170,103,431,210,249,364,5236,2601,2635
Oeiras,1810,918,892,233,125,470,265,284,433,6238,3128,3110
Palmela,788,380,408,80,43,220,110,133,202,2873,1364,1508
Seixal,1579,768,811,191,100,399,230,243,416,5442,2631,2811
Sesimbra,695,325,370,94,37,188,100,118,158,2523,1174,1349
Setúbal,1702,812,890,159,115,460,237,282,449,6396,2976,3419
Sintra,3475,1747,1728,397,231,945,593,496,813,11711,5889,5822
Vila Franca de Xira,1431,691,740,218,80,331,225,208,369,4694,2331,2363
Alentejo,10249,5100,5149,1161,547,2863,1463,1635,2580,34868,17302,17566
Alentejo Litoral,1418,692,726,126,71,421,186,230,384,4767,2345,2422
Alcácer do Sal,223,114,109,22,11,73,30,33,54,788,408,381
Grândola,246,119,127,33,6,67,36,38,66,812,388,424
Odemira,356,196,160,32,16,113,47,59,89,1186,661,525
Santiago do Cacém,399,168,231,19,20,120,46,69,125,1337,577,760
Sines,194,95,99,20,18,48,27,31,50,644,311,333
Baixo Alentejo,1592,839,753,152,79,488,198,244,431,5451,2906,2544
Aljustrel,125,70,55,13,7,33,16,21,35,445,244,202
