,Total (N.º),"Sexo, H, Total (N.º)","Sexo, H, Novos beneficiários (N.º)","Sexo, M, Total (N.º)","Sexo, M, Novas beneficiárias (N.º)","Idade, Menos de 25 anos, Novas beneficiárias (N.º)","Idade, 25-29 anos, Novas beneficiárias (N.º)","Idade, 30-39
 anos, Novas beneficiárias (N.º)","Idade, 40-49 anos, Novas beneficiárias (N.º)","Idade, 50-54 anos, Novas beneficiárias (N.º)","Idade, 55 e mais anos, Novas beneficiárias (N.º)"
Oliveira de Azeméis,2411,962,430,1449,619,157,748,222,474,563,247
Paredes,2852,1044,448,1808,708,161,818,277,601,710,285
Porto,8439,4156,1873,4283,1810,385,2073,978,2098,2027,878
Póvoa de Varzim,2356,1101,567,1255,497,93,691,211,467,611,283
Santa Maria da Feira,4775,1972,876,2803,1154,275,1496,469,943,1095,497
Santo Tirso,2590,962,424,1628,686,93,1081,167,420,542,287
São João da Madeira,1086,457,192,629,271,51,308,110,237,260,120
Trofa,1541,583,263,958,405,95,472,161,300,353,160
Vale de Cambra,580,196,117,384,195,30,147,46,123,170,64
Valongo,3572,1512,695,2060,896,176,948,369,819,891,369
Vila do Conde,3224,1478,759,1746,732,148,925,273,663,802,413
Vila Nova de Gaia,11501,5058,2126,6443,2597,496,3283,1129,2431,2849,1313
Alto Tâmega,1639,721,321,918,418,69,461,176,337,408,188
Boticas,55,26,15,29,7,4,18,3,8,15,7
Chaves,820,331,157,489,236,27,220,76,180,222,95
Montalegre,125,63,29,62,34,5,39,16,21,26,18
Ribeira de Pena,156,85,34,71,28,10,41,16,44,29,16
Valpaços,205,84,40,121,43,5,53,32,48,47,20
Vila Pouca de Aguiar,278,132,46,146,70,18,90,33,36,69,32
Tâmega e Sousa,12883,4717,2154,8166,3037,481,4465,1104,2482,2963,1388
Amarante,1643,573,267,1070,373,40,501,157,349,415,181
Baião,433,203,80,230,93,13,167,18,78,113,44
Castelo de Paiva,402,176,79,226,92,15,151,26,80,82,48
Celorico de Basto,386,138,55,248,103,11,106,38,82,103,46
Cinfães,566,290,138,276,120,36,197,44,104,133,52
Felgueiras,2220,777,308,1443,478,63,926,147,350,476,258
Lousada,1565,524,250,1041,415,65,578,141,281,341,159
Marco de Canaveses,1609,578,289,1031,378,53,532,139,310,395,180
Paços de Ferreira,1739,596,297,1143,503,81,586,160,341,397,174
Penafiel,2101,760,353,1341,428,97,656,216,451,464,217
Resende,219,102,38,117,54,7,65,18,56,44,29
Douro,4564,2081,937,2483,1150,153,1410,464,932,1138,467
Alijó,215,111,43,104,48,9,67,23,53,43,20
Armamar,144,63,32,81,35,6,37,19,24,40,18
Carrazeda de Ansiães,99,38,18,61,24,3,34,8,19,29,6
Freixo de Espada à Cinta,44,16,8,28,10,...,17,8,7,6,...
Lamego,839,425,207,414,196,31,281,92,160,191,84
Mesão Frio,69,33,15,36,15,...,30,0,11,21,...
Moimenta da Beira,225,92,32,133,66,5,71,26,43,60,20
Murça,106,51,22,55,26,...,46,11,20,20,...
Penedono,37,15,2,22,10,...,6,4,11,11,...
Peso da Régua,378,178,90,200,78,8,121,48,71,89,41
Sabrosa,128,50,28,78,27,5,44,12,26,32,9
Santa Marta de Penaguião,165,89,32,76,41,5,65,20,27,37,11
São João da Pesqueira,100,44,20,56,26,5,31,8,25,22,9
Sernancelhe,71,22,8,49,24,4,26,4,16,16,5
Tabuaço,112,58,27,54,26,8,38,7,19,24,16
Tarouca,220,115,54,105,55,11,64,21,42,54,28
Torre de Moncorvo,156,70,27,86,36,5,60,12,29,33,17
Vila Nova de Foz Côa,122,53,16,69,35,...,36,13,29,30,...
Vila Real,1334,558,256,776,372,40,336,128,300,380,150
Terras de Trás-os-Montes,2039,859,402,1180,568,75,554,231,461,485,233
Alfândega da Fé,102,50,22,52,23,...,34,13,24,20,...
Bragança,710,301,151,409,206,34,154,89,179,171,83
Macedo de Cavaleiros,239,103,44,136,69,5,70,22,47,62,33
Miranda do Douro,73,27,14,46,13,...,21,9,14,20,...
Mirandela,517,203,103,314,142,14,144,55,115,129,60
Mogadouro,122,64,24,58,29,6,41,12,21,29,13
Vila Flor,124,52,15,72,38,3,46,11,25,23,16
Vimioso,45,13,10,32,18,...,10,8,7,12,...
Vinhais,107,46,19,61,30,5,34,12,29,19,8
Centro,60301,24557,12019,35744,16221,2853,15568,6127,13544,15595,6614
Oeste,11482,4562,2204,6920,3120,586,2733,1170,2731,2932,1330
Alcobaça,1383,504,255,879,415,65,353,132,311,363,159
Alenquer,1863,820,373,1043,446,131,348,220,509,471,184
Arruda dos Vinhos,393,166,69,227,104,15,99,43,74,118,44
Bombarral,434,160,73,274,148,21,111,43,102,106,51
Cadaval,487,133,64,354,157,24,122,44,102,128,67
Caldas da Rainha,1594,584,282,1010,444,71,423,158,354,412,176
Lourinhã,752,309,157,443,214,42,175,68,167,201,99
Nazaré,552,227,115,325,150,33,156,56,101,147,59
Óbidos,312,114,59,198,93,12,78,32,59,89,42
Peniche,1330,567,283,763,329,65,342,103,336,307,177
Sobral de Monte Agraço,261,109,57,152,66,9,53,27,71,75,26
Torres Vedras,2121,869,417,1252,554,98,473,244,545,515,246
Região de Aveiro,10490,4340,2181,6150,2923,585,2675,1058,2335,2744,1093
Águeda,1086,423,231,663,285,64,288,89,234,287,124
Albergaria-a-Velha,583,235,107,348,172,24,157,60,121,155,66
Anadia,652,278,164,374,203,35,181,62,145,165,64
Aveiro,2532,1113,547,1419,718,122,586,280,638,678,228
Estarreja,774,310,156,464,212,46,212,85,166,182,83
Ílhavo,1239,533,245,706,308,62,271,107,288,362,149
Murtosa,301,142,65,159,77,21,65,47,59,73,36
Oliveira do Bairro,614,249,156,365,192,37,151,70,118,168,70
Ovar,1998,792,359,1206,551,134,577,203,416,468,200
Sever do Vouga,178,75,40,103,48,5,52,14,35,50,22
Vagos,533,190,111,343,157,35,135,41,115,156,51
Região de Coimbra,11008,4895,2396,6113,2829,457,2861,1140,2436,2917,1197
Arganil,212,92,37,120,49,10,57,24,40,58,23
Cantanhede,867,314,149,553,257,35,239,104,193,214,82
Coimbra,3600,1704,833,1896,854,159,838,400,876,959,368
Condeixa-a-Nova,418,156,85,262,136,11,98,46,95,119,49
Figueira da Foz,1944,964,476,980,410,80,517,171,411,543,222
