,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Chamusca,108.3,106,60.4,1.6,0.4,0.8,3.6,97.8,97.2,100,18.7,55.2
Coruche,88.8,104.5,96,6.1,6.2,5.5,6.5,92.6,94,89.5,30.6,50
Golegã,94.8,105.3,78.7,4.8,5.2,2.5,5.7,85.2,81.3,100,21.3,50.8
Rio Maior,105.9,116.9,150.9,3.7,3.8,3.3,4,91.6,91,92.4,40.5,45.3
Salvaterra de Magos,102.9,108.6,150.2,3.5,3.9,3,3.5,93.7,94,93.5,60.1,50.2
Santarém,103.7,113.5,175,4.3,2.7,5.2,5.7,92.6,91.5,94.2,46.2,51.4
Alto Alentejo,101.9,113,113.9,4.1,2.6,4.8,5.5,93,93.7,91.8,39.1,49.8
Alter do Chão,89.3,100.4,224.4,8.5,8.6,7.7,9.1,88.1,90.6,87,68.3,44.1
Arronches,108.5,108.5,10.7,0.5,0,2.1,0,83.3,//,83.3,100,0
Avis,87.5,108.9,13.9,10.2,5.4,20.3,9.7,0,//,//,//,90.9
Campo Maior,106.2,119.9,151.8,5.7,6.6,4.9,5,95.2,93.7,98.5,42.8,45.3
Castelo de Vide,110.9,112.9,0,0,0,0,0,//,//,//,//,//
Crato,112.9,110.3,65.6,3.4,2.2,7.1,2.8,83.3,//,83.3,100,61.9
Elvas,98.9,116.6,120.4,5.5,3.5,6.7,7.1,93.1,93.7,92,36.1,52.6
Fronteira,112,101.4,0,2.8,0,2,5.6,//,//,//,//,//
Gavião,103.4,158.7,37,0,0,0,0,100,//,100,100,56.7
Marvão,85.1,82.8,0,0.7,1.6,0,0,//,//,//,//,//
Monforte,86.8,98.4,0,2.5,0,4.7,4,//,//,//,//,//
Nisa,94.7,95.4,81.7,2.4,2.5,4,1.1,97.8,95.8,100,47.3,41.1
Ponte de Sor,100.6,110.8,110.3,5.4,2,6.1,9.2,94.6,96,90.5,25.9,49.8
Portalegre,108.9,114.2,180.3,1.7,0.9,0.7,3.2,92.9,92.9,93,26.7,51.5
Sousel,102.7,126.8,116.2,6.1,0,6.6,12.3,90.3,//,90.3,100,42.4
Alentejo Central,101,108.7,129.9,3.2,1.8,3.7,4.5,92.4,92.5,92.2,33,49.7
Alandroal,90.3,84.2,0,2.8,0,0,7.9,//,//,//,//,//
Arraiolos,86.4,95.1,64.6,4.2,2.3,5.1,5.9,89.2,86,100,22.5,44.3
Borba,103.9,101.7,0,4.7,5.6,6.1,2.6,//,//,//,//,//
Estremoz,98.7,108,168.2,4.4,3.9,5.6,4.3,94.7,94.4,96.8,13.1,54.2
Évora,103.4,113.7,172.8,1.6,0.9,1.3,2.7,92.2,92.8,91.1,43.2,49.9
Montemor-o-Novo,92,100.3,113.7,5.1,0.4,7,10.1,91.7,90.5,96.1,20.6,56.2
Mora,101.1,109.5,70.7,1.7,0,1.9,3.2,86.2,80.5,95.8,36.9,43.1
Mourão,111.9,119.7,0,14.5,9,32.7,6.8,//,//,//,//,//
Portel,98.6,100.7,2,2.5,3.1,1,2.9,100,//,100,100,0
Redondo,93.5,103.8,89.7,2.1,0.5,0,5.7,97.3,97.6,96.6,25.7,59.5
Reguengos de Monsaraz,104.9,120.7,130,7.3,3.6,8.2,11.9,89.5,92.1,82.4,26.5,48.7
Vendas Novas,112.3,112.7,133.9,2.4,1.4,3.7,2.9,94.7,93.6,100,31.2,38.9
Viana do Alentejo,94.6,103.5,101.2,2.4,1.9,0.9,3.9,93,93.9,89.7,22.8,42.7
Vila Viçosa,110.3,107.2,200,2,1.3,4.9,0.9,92.2,90.9,98.3,17.6,49.7
Algarve,101.9,116.8,122.2,4.5,2.9,4.3,6.7,87.4,88.7,85.1,38.8,49.8
Albufeira,109.2,126.3,119.4,6.6,5.1,7.3,8.2,86.9,87.2,86.5,34.6,50.1
Alcoutim,93.9,127.8,0,0.8,0,0,2.2,//,//,//,//,//
Aljezur,103.6,116.7,0,3.9,4.6,1.7,4.5,//,//,//,//,//
Castro Marim,129.9,127,0,2.9,4,2.3,1.9,//,//,//,//,//
Faro,92.8,117.8,150.3,4.1,2.9,3.9,5.7,90.4,92.1,87.2,36,49.2
Lagoa,113,122.3,66.4,2.6,2.5,2.5,2.8,82.7,87.5,76.2,43,48.1
Lagos,103.9,117.5,142.5,3,1.1,2.8,5.1,81,83.2,78.3,44.7,49.2
Loulé,121.9,126.1,129.1,4.9,2.3,4.4,8.6,88.9,88.5,89.7,38.4,50.6
Monchique,108.6,103.7,0,6.9,2.7,2.6,14.2,//,//,//,//,//
Olhão,88.5,108.4,88.3,3.1,2,2.8,4.5,89.8,89.7,90,34.6,50.4
Portimão,92.3,116.7,176,4.2,2.3,4.8,6.3,86.3,87.2,85.1,47,50.8
São Brás de Alportel,110.2,111.7,92.5,1,0.5,0.8,1.9,91.9,95.9,80,25.4,45.1
Silves,97.7,103.4,103.9,6.4,4.5,6.7,8.8,86,87.5,83.9,40.6,50.3
Tavira,98.1,112.2,116.4,5.7,2.7,4.1,9.9,83,86.4,74.3,28.3,49.9
Vila do Bispo,88.7,104.4,0,3.4,2.7,3.9,4.6,//,//,//,//,//
Vila Real de Santo António,92.8,108,154.2,5.8,4.1,4.7,8.3,90.6,93.4,85.6,35.7,47.8
R. A. Açores,98.4,112.8,109.5,6.3,5.8,3.5,8.7,85.5,88.7,80.1,44.8,51
Santa Maria,92.7,102.9,93.7,7,2.8,1,15.1,88.1,93.3,78.6,38.8,53.9
Vila do Porto,92.7,102.9,93.7,7,2.8,1,15.1,88.1,93.3,78.6,38.8,53.9
São Miguel,97.1,115.3,108.8,7.1,7.2,3.2,9.7,84.9,88.5,80.3,46.8,51.7
Lagoa (R.A.A.),83.7,105.8,89.3,5.5,5.1,0.7,8.6,74.1,83.1,63.2,45.1,56.2
Nordeste,89.7,110.7,85.4,3.5,0,4.6,6,83.2,90.2,72.7,40.1,57.1
Ponta Delgada,109.5,126.3,141.2,5.9,5,3.1,8.9,85.4,88.3,81.3,44.9,49.6
Povoação,96.2,124.5,107.9,9.5,8.4,4,13.3,84.1,86.6,81.1,44.4,52.4
Ribeira Grande,84.1,102.8,64.8,11.1,14,3.5,12.8,88.3,89.6,87.1,56,56.3
Vila Franca do Campo,93.7,107,105,4.5,2.2,4.8,7.2,90.3,95,81.5,49.1,51.2
Terceira,101.4,111.7,115.1,5.4,3.9,7.1,6.4,87.2,89.3,82.1,44.3,50.6
Angra do Heroísmo,107.5,114.3,109.6,5.4,3.8,8.1,5.9,86.9,89,79,39.9,53.2
